Generation,evals,avg,std,min,max,best_one,fitness_best_one
44,334,[  7.         414.62295597],[0.         0.91376117],[  7.         411.67454308],[  7.         415.72448701],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 9, 8, 6, 20, 22, 23, 10]","(7.0, 411.6745430848704)"
45,342,[  7.         413.92408935],[0.         0.77088294],[  7.         410.16422949],[  7.         414.64323471],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 3, 8, 6, 20, 22, 23, 10]","(7.0, 410.16422949167844)"
46,340,[  7.         413.49864888],[0.       1.015225],[  7.         410.16422949],[  7.         414.08077818],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 3, 8, 6, 20, 22, 23, 10]","(7.0, 410.16422949167844)"
47,340,[  7.         412.87126547],[0.         1.19819847],[  7.         410.16422949],[  7.         414.08077818],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 3, 8, 6, 20, 22, 23, 10]","(7.0, 410.16422949167844)"
48,340,[  7.         411.76502831],[0.         0.58924297],[  7.         410.03083425],[  7.         412.99952588],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 8, 9, 6, 20, 22, 23, 10]","(7.0, 410.030834254617)"
49,346,[  7.         411.47511239],[0.         0.50343805],[  7.         410.03083425],[  7.         411.67454308],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 8, 9, 6, 20, 22, 23, 10]","(7.0, 410.030834254617)"
50,328,[  7.         411.20343482],[0.         0.68838053],[  7.         410.03083425],[  7.         411.67454308],"[11, 13, 19, 18, 3, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 8, 9, 6, 20, 22, 23, 10]","(7.0, 410.030834254617)"
51,350,[  7.         410.72373879],[0.         0.71345499],[  7.         409.91496939],[  7.         411.67454308],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 3, 2, 1, 25, 24, 21, 7, 4, 8, 6, 20, 22, 23, 10]","(7.0, 409.91496938596106)"
52,330,[  7.         410.13420707],[0.         0.12147816],[  7.         408.28874499],[  7.         410.16422949],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 6, 8, 3, 20, 22, 23, 10]","(7.0, 408.28874498827554)"
53,342,[  7.         410.09291575],[0.         0.19397658],[  7.         408.28874499],[  7.         410.16422949],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 6, 8, 3, 20, 22, 23, 10]","(7.0, 408.28874498827554)"
54,320,[  7.         409.99504671],[0.         0.29888609],[  7.         408.28874499],[  7.         410.16422949],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 7, 6, 8, 3, 20, 22, 23, 10]","(7.0, 408.28874498827554)"
55,324,[  7.         409.86193563],[0.         0.45097494],[  7.         407.26180764],[  7.         410.03083425],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 3, 2, 1, 25, 24, 21, 7, 4, 6, 8, 20, 22, 23, 10]","(7.0, 407.2618076397357)"
56,340,[  7.        409.6483502],[0.         0.61795079],[  7.         407.26180764],[  7.         410.03083425],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 3, 2, 1, 25, 24, 21, 7, 4, 6, 8, 20, 22, 23, 10]","(7.0, 407.2618076397357)"
57,336,[  7.        409.2213986],[0.         0.70781794],[  7.         407.26180764],[  7.         409.99583091],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 3, 2, 1, 25, 24, 21, 7, 4, 6, 8, 20, 22, 23, 10]","(7.0, 407.2618076397357)"
58,334,[  7.         408.57500243],[0.         0.45679376],[  7.         407.25058743],[  7.       409.301239],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 21, 3, 6, 8, 7, 20, 22, 23, 10]","(7.0, 407.25058743348615)"
59,338,[  7.         408.16840562],[0.         0.34687008],[  7.         407.19482316],[  7.         408.40841509],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 6, 8, 21, 22, 23, 10]","(7.0, 407.19482315653704)"
60,336,[  7.         407.98268588],[0.         0.46602227],[  7.         407.07515306],[  7.         408.28874499],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 6, 8, 3, 21, 22, 23, 10]","(7.0, 407.07515305639487)"
61,342,[  7.         407.70643838],[0.         0.50184198],[  7.         407.07515306],[  7.         408.28874499],"[11, 13, 19, 18, 9, 15, 17, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 6, 8, 3, 21, 22, 23, 10]","(7.0, 407.07515305639487)"
62,346,[  7.         407.25773298],[0.        0.0669877],[  7.         406.28606762],[  7.         407.71685615],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
63,324,[  7.         407.24347276],[0.         0.08979349],[  7.         406.28606762],[  7.         407.26180764],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
64,342,[  7.         407.22577784],[0.         0.11627198],[  7.         406.28606762],[  7.         407.26180764],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
65,352,[  7.         407.18941991],[0.         0.15694086],[  7.         406.28606762],[  7.         407.26180764],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
66,344,[  7.         407.11934208],[0.         0.21822164],[  7.         406.28606762],[  7.         407.25058743],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
67,346,[  7.         407.00888377],[0.         0.28281205],[  7.         406.28606762],[  7.         407.19482316],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
68,340,[  7.         406.87689186],[0.         0.33720413],[  7.         406.28606762],[  7.         407.07515306],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 3, 8, 6, 21, 22, 23, 10]","(7.0, 406.2860676211226)"
69,340,[  7.         406.66053908],[0.         0.41627116],[  7.         404.41058312],[  7.         407.07515306],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 6, 8, 3, 21, 22, 23, 10]","(7.0, 404.4105831177197)"
70,340,[  7.         406.26492506],[0.         0.27682622],[  7.         404.41058312],[  7.         406.95793689],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 6, 8, 3, 21, 22, 23, 10]","(7.0, 404.4105831177197)"
71,336,[  7.        406.2041413],[0.         0.37456217],[  7.         404.41058312],[  7.         406.28606762],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 6, 8, 3, 21, 22, 23, 10]","(7.0, 404.4105831177197)"
72,342,[  7.         406.09031633],[0.         0.56214983],[  7.         404.41058312],[  7.         406.28606762],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 6, 8, 3, 21, 22, 23, 10]","(7.0, 404.4105831177197)"
73,336,[  7.         405.80579762],[0.         0.80403249],[  7.         404.04921744],[  7.         406.28606762],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 8, 6, 7, 3, 21, 22, 23, 10]","(7.0, 404.0492174389949)"
74,336,[  7.         405.25198196],[0.         0.91176251],[  7.         404.04921744],[  7.         406.28606762],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 8, 6, 7, 3, 21, 22, 23, 10]","(7.0, 404.0492174389949)"
75,320,[  7.         404.41243413],[0.         0.07915255],[  7.         403.37242556],[  7.         404.53025322],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 8, 6, 3, 21, 22, 23, 10]","(7.0, 403.3724255629303)"
76,336,[  7.         404.38727682],[0.         0.12262066],[  7.         403.37242556],[  7.         404.41058312],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 8, 6, 3, 21, 22, 23, 10]","(7.0, 403.3724255629303)"
77,320,[  7.        404.3532444],[0.         0.18303793],[  7.         403.37242556],[  7.         404.41058312],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 5, 4, 2, 1, 25, 24, 20, 7, 8, 6, 3, 21, 22, 23, 10]","(7.0, 403.3724255629303)"
78,352,[  7.         404.28609899],[0.         0.25350199],[  7.         403.23901024],[  7.         404.41058312],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
79,334,[  7.         404.16754197],[0.         0.31888964],[  7.         403.23901024],[  7.         404.41058312],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
80,332,[  7.         403.92564495],[0.         0.30877166],[  7.         403.23901024],[  7.         404.41058312],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
81,340,[  7.        403.7313302],[0.         0.33262172],[  7.         403.23901024],[  7.         404.04921744],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
82,324,[  7.         403.43949941],[0.         0.19999609],[  7.         403.23901024],[  7.         403.93844716],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
83,310,[  7.        403.3500785],[0.         0.04982017],[  7.         403.23901024],[  7.         403.37242556],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
84,346,[  7.         403.32106066],[0.         0.06491927],[  7.         403.23901024],[  7.         403.37242556],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
85,342,[  7.       403.271697],[0.         0.05738022],[  7.         403.23901024],[  7.         403.37242556],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
86,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
87,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
88,330,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
89,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
90,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
91,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
92,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
93,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
94,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
95,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
96,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
97,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
